Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
19530778000013;0530778H;LYCEE PROFESSIONNEL GASTON LESNARD;;;actif;formateur;84 Boulevard Volney 53000 Laval;Nantes;Pays de la Loire;Non;greta;greta |en_hors_murs;;;25/01/2022;0530778H;0530778H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19720021500014;0720021G;LYCEE POLYVALENT ESTOURNELLES DE CONSTANT;;;actif;formateur;Boulevard du Québec 72200 La Flèche;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0720021G;0720021G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19490018900011;0490018D;LYCEE DES METIERS EUROPE ROBERT SCHUMAN;;;actif;formateur;39 Avenue de l'Europe 49300 Cholet;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0490018D;0490018D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19490782000014;0490782J;LYCEE GEN ET TECHNOLOGIQUE BLAISE PASCAL;;;actif;formateur;2 Rue du Lycée 49500 Segré-en-Anjou Bleu;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0490782J;0490782J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19442094900027;0442094M;LYCEE POLYVALENT NICOLAS APPERT - LYCEE DES METIERS;;;actif;formateur;22 Avenue de la Cholière 44700 Orvault;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0442094M;0442094M;0442183J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440062800013;0440062D;LYCEE GENERAL ET TECHNOLOGIQUE JEAN PERRIN - LYCEE DES METIERS DES BATIMENTS INTELLIGENTS;;;actif;inconnue;20 Rue du Château de Rezé 44400 Rezé;Nantes;Pays de la Loire;Non;greta;greta;;;25/01/2022;0440062D;0440062D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20003480900018;0442752C;LYCEE POLYVALENT AIME CESAIRE;;;actif;formateur;1 Esplanade d’Alatri 44190 Clisson;Nantes;Pays de la Loire;Non;greta;greta |en_hors_murs;1;1;25/01/2022;0442752C;0442752C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19441992500020;0441992B;LYCEE GEN ET TECHNOLOGIQUE PAYS DE RETZ;;;actif;inconnue;1 Rue Georges Charpak 44210 Pornic;Nantes;Pays de la Loire;Non;greta;greta;;;25/01/2022;0441992B;0441992B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440056000018;0440056X;LYCEE PROFESSIONNEL ALBERT CHASSAGNE;;;actif;formateur;5 Rue Alexis Maneyrol 44560 Paimbœuf;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0440056X;0440056X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440030500018;0440030U;LYCEE POLYVALENT GASPARD MONGE-LA CHAUVINIERE-LYCEE DES METIERS;;;actif;formateur;2 Rue de la Fantaisie 44300 Nantes;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0440030U;0440030U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440035400016;0440035Z;LYCEE PROFESSIONNEL LEONARD DE VINCI;;;actif;formateur;31 Rue de la Bottière 44300 Nantes;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0440035Z;0440035Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440005700015;0440005S;LYCEE POLYVALENT GUY MOQUET - ETIENNE LENOIR;;;actif;formateur;1 Rue de l'Europe 44110 Châteaubriant;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0440005S;0440005S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19330076100015;0330076D;LYCEE PROFESSIONNEL CHARLES PEGUY;;;actif;formateur;Rue du College Technique 33320 Eysines;Bordeaux;Nouvelle-Aquitaine;Non;;en_hors_murs;1;2;25/01/2022;0330076D;0330076D;0332279Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19530012400011;0530012A;LYCEE GENERAL ET TECHNOLOGIQUE REAUMUR;;;actif;responsable_formateur;39 Avenue Chanzy 53000 Laval;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0530012A;0530012A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19940126600044;0941852C;LYCEE POLYVALENT M PERRET;GRETA MTI 94;1194P000894;actif;responsable_formateur;Place San Benedetto Del Tronto 94140 Alfortville;Créteil;Île-de-France;Non;;greta;1;;25/01/2022;0941852C;0941852C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19940113400028;;LYCEE POLYVALENT LANGEVIN WALLON;GRETA VAL-DE-MARNE;1194P000194;actif;formateur;126 Avenue Roger Salengro 94500 Champigny-sur-Marne;Créteil;Île-de-France;Non;;greta |en_hors_murs;;;25/01/2022;;0754679D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19250013000013;0250013D;LYCEE PROFESSIONNEL PIERRE ADRIEN PARIS;;;actif;formateur;8 rue mercator 25000 Besançon;Besançon;Bourgogne-Franche-Comté;Non;;en_hors_murs;2;1;25/01/2022;0250013D;0250013D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19030026900023;0030977W;LYCEE POLYVALENT PAUL CONSTANS;GRETA BOURBONNAIS COMBRAILLE;8303P000703;actif;formateur;Rue Christophe Thivrier 03100 Montluçon;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;greta;2;2;25/01/2022;0030977W;0030977W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19030038400038;0030976V;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MONNET;GRETA NORD ALLIER;8303P000503;actif;responsable_formateur;39 Place Jules Ferry 03400 Yzeure;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;greta;5;2;25/01/2022;0030976V;0030976V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19920171600016;0920171L;LYCEE PROFESSIONNEL LOUIS BLERIOT;;;actif;formateur;67 Rue de Verdun 92150 Suresnes;Versailles;Île-de-France;Non;;en_hors_murs;2;1;25/01/2022;0920171L;0920171L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19750691800048;0750691U;LYCEE DES METIERS RASPAIL;;;actif;formateur;5b Avenue Maurice d'Ocagne 75014 Paris;Paris;Île-de-France;Non;;en_hors_murs;4;1;25/01/2022;0750691U;0750691U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19622801900010;0624092L;LYCEE PROFESSIONNEL DES TRAVAUX PUBLICS JEAN BERTIN;;;actif;formateur;1409 Rue d'Aire (Bruay-en-Artois) 62700 Bruay-la-Buissière;Lille;Hauts-de-France;Non;;en_hors_murs;2;1;25/01/2022;0622801H;0622801H;0624092L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19441552700010;0441552Y;LYCEE POLYVALENT LES BOURDONNIERES;;;actif;formateur;Rue de la Perrière 44200 Nantes;Nantes;Pays de la Loire;Non;greta;greta;1;1;25/01/2022;0441552Y;0441552Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19220196000015;;LYCEE POLYVALENT METIERS HENRI AVRIL;;;actif;formateur;7 Rue de Dinard 22400 Lamballe-Armor;Rennes;Bretagne;Non;;en_hors_murs;2;1;25/01/2022;0220196U;0220196U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19630021400042;0631939R;LYCEE GENERAL ET TECHNOLOGIQUE LAFAYETTE;GRETA AUVERGNE;8363P001063;actif;responsable_formateur;21 boulevard Robert Schuman 63000 Clermont-Ferrand;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;greta;2;15;25/01/2022;0631939R;0630021F;0631939R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19020050100012;0022155G;LYCEE GENERAL ET TECHNOLOGIQUE CONDORCET;;;actif;inconnue;17 Rue Henri Hertz 02100 Saint-Quentin;Amiens;Hauts-de-France;Non;;en_hors_murs;2;;25/01/2022;;0020050U;0022155G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19850027400016;0850027T;LYCEE POLYVALENT ROSA PARKS - LYCEE DES METIERS;;52850195685;actif;formateur;29 Boulevard gaston guitton 85000 La Roche-sur-Yon;Nantes;Pays de la Loire;Non;greta;greta;2;1;25/01/2022;0850027T;0850027T;0851313R;0851570V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19940126600036;0940126B;LYCEE POLYVALENT M PERRET;;;actif;inconnue;Place San Benedetto Del Tronto 94140 Alfortville;Créteil;Île-de-France;Non;;en_hors_murs;1;;25/01/2022;;0940126B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19710012600048;;LYCEE POLYVALENT NIEPCE BALLEURE;GRETA 71 - SUD BOURGOGNE;2671P002171;actif;formateur;33ter Avenue de Paris 71100 Chalon-sur-Saône;Dijon;Bourgogne-Franche-Comté;Non;;greta;2;1;25/01/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19150006500039;0150751K;LGT LYCEE DES METIERS JEAN MONNET;GRETA DES MONTS DU CANTAL;8315P000415;actif;responsable_formateur;10 Rue du Docteur Chibret 15000 Aurillac;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;greta;2;4;25/01/2022;0150751K;0150751K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19710012600014;0710012C;LYCEE POLYVALENT NIEPCE BALLEURE;;;actif;formateur;141 Avenue Boucicaut 71100 Chalon-sur-Saône;Dijon;Bourgogne-Franche-Comté;Non;;en_hors_murs;2;1;25/01/2022;0710012C;0710012C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19590252300016;0597015E;LYCEE PROF LOUIS LEOPOLD BOILLY;;;actif;responsable_formateur;6 Rue du Collège 59480 La Bassée;Lille;Hauts-de-France;Non;;en_hors_murs;1;1;25/01/2022;0597015E;0590252D;0597015E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18210026300025;0212171W;GIP FORMATION TOUT AU LONG DE LA VIE DE BOURGOGNE;;26210350121;actif;responsable;2g Rue du General Delaborde 21000 Dijon;Dijon;Bourgogne-Franche-Comté;Oui;;en_cfa_academique;47;;25/01/2022;0212171W;0211356K;0212171W;0212243Z;0711816N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13000428600014;;GIP FORMATION CONTINUE INSERTION PROFESSIONNEL DE LA GUYANE;;96973038197;actif;responsable_formateur;Fort Cépérou 97300 Cayenne;Guyane;Guyane;Oui;;en_cfa_academique;;7;25/01/2022;;9730446X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77564393500015;0690543R;ASSOCIATION FAMILIALE ST THOMAS D'AQUIN;;82691197169;actif;responsable_formateur;56 Rue du Perron 69600 Oullins;Lyon;Auvergne-Rhône-Alpes;Oui;;en_hors_murs;;1;03/01/2022;0690543R;0690543R;0690611P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19750707200035;0755111Y;LYCEE TECHNOLOGIQUE-ECOLE NAT COMMERCE;CFA PUBLIC BESSIERES;1175P007675;actif;responsable_formateur;35 Rue des Cheminots 75018 Paris;Paris;Île-de-France;Oui;;en_eple;2;1;03/01/2022;0755111Y;0755111Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18974221600022;9741588H;GIP FORMATION CONTINUE ET INSERTION PROFESSIONNELLE REUNION;;98970312397;actif;responsable_formateur;8 Rue Henri Cornu 97490 Saint-Denis;La Réunion;La Réunion;Oui;;en_cfa_academique;;16;17/12/2021;9741588H;9741588H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19971806500022;9711071M;LYCEE POLYVALENT CHARLES COEFFIN;CTRE FORMATION APPRENTIS POLYVALENT GUADELOUPE;1973269897;actif;responsable_formateur;Trioncelle 97122 Baie-Mahault;Guadeloupe;Guadeloupe;Oui;;en_eple;1;7;17/12/2021;9711071M;9711071M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19202583100020;7200101X;LYCEE GENERAL ET TECHNOLOGIQUE PAUL VINCENSINI - BASTIA;GRETA DE HAUTE CORSE;9420P200220;actif;responsable_formateur;Rue 1e Div Marocain de Montagn 20600 Bastia;Corse;Corse;Oui;;greta;;2;17/12/2021;7200101X;7200101X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20000446300028;9760165A;LYCEE POLYVALENT DE KAWENI-LYCEE DES METIERS DU GOUT ET DES SAVEURS;GRETA - CFA DE MAYOTTE;6970000397;actif;responsable_formateur;ZI DE KAWENI 97600 MAMOUDZOU;Mayotte;Mayotte;Oui;;greta;1;5;17/12/2021;9760165A;9760163Y;9760165A;9760316P;9760487A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19430020800031;0430896R;LYCEE POLYVALENT CHARLES ET ADRIEN DUPUY;GRETA DU VELAY;8343P000243;actif;responsable_formateur;2 Avenue du Docteur Durand 43000 Le Puy-en-Velay;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;greta;2;16;17/12/2021;0430896R;0430020N;0430896R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19720033000011;0720033V;LYCEE POLYVALENT GABRIEL TOUCHARD-WASHINGTON;;52720123172;actif;formateur;8 place George Washington 72000 Le Mans;Nantes;Pays de la Loire;Oui;greta;greta;1;1;17/12/2021;0720033V;0720033V;0721422E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18873703500025;0875084D;GIP FORMATION CONTINUE ET INSERTION PROF;CFA ACADEMIQUE DU LIMOUSIN;7487P003387;actif;responsable_formateur;13 rue François Chénieux 87000 Limoges;Limoges;Nouvelle-Aquitaine;Oui;;en_cfa_academique;33;18;17/12/2021;0875084D;0190010H;0190018S;0190032G;0190722G;0190770J;0230003D;0230493L;0230581G;0870766K;0871008Y;0871055Z;0875029U;0875084D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19010016400010;0010016M;LYCEE POLYVALENT JM CARRIAT;;8201P000501;actif;formateur;1 rue de crouy 01000 Bourg-en-Bresse;Lyon;Auvergne-Rhône-Alpes;Oui;;en_hors_murs;3;1;17/12/2021;0010016M;0010016M;0011164K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19490003100015;0490003M;LYCEE POLYVALENT CHEVROLLIER;;52490280149;actif;formateur;2 Rue Adrien Recouvreur 49000 Angers;Nantes;Pays de la Loire;Oui;greta;greta;1;1;17/12/2021;0490003M;0490003M;0491937P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18542213600019;0542500Z;GIP FORMATION TOUT AU LONG DE LA VIE;;41540306154;actif;responsable;28 Rue de Saurupt 54000 Nancy;Nancy-Metz;Grand Est;Oui;;en_cfa_academique;1;;17/12/2021;0542500Z;0542500Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18800864300028;0802084F;GIP FORINVAL DE L'ACADEMIE D'AMIENS;CF3A;22800115580;actif;responsable_formateur;Boulevard d'Alsace-Lorraine 80000 Amiens;Amiens;Hauts-de-France;Oui;;en_cfa_academique;18;71;17/12/2021;0802084F;0600001A;0802084F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19692516800029;0694480V;LYCEE POLYVALENT FRANCOIS RABELAIS;GRETA-CFA HOTELLERIE-RESTAURATION-ALIMENTATION;84691870269;actif;responsable_formateur;Lieudit Le Dodin 69570 Dardilly;Lyon;Auvergne-Rhône-Alpes;Oui;;greta;2;4;17/12/2021;0692719F;0692719F;0694480V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19971588900028;9711147V;LYCEE PROFESSIONNEL DANIELLA JEFFRY;GRETA DES ISLES DU NORD;95970138797;actif;responsable_formateur;Saint-Martin;Saint-Martin;Collectivités d'outre-mer;Oui;;greta;1;1;17/12/2021;9711147V;9711147V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19201002300021;6200059V;LYCEE POLYVALENT ETAT LAETITIA BONAPARTE;GRETA LAETITIA BONAPARTE;9420P100220;actif;responsable_formateur;Avenue Napoléon 3 20000 Ajaccio;Corse;Corse;Oui;;greta;1;2;17/12/2021;6200059V;6200059V;6200713F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18940910500013;0942202H;GIP FORMATION CONTINUE ET INSERTION PROFESSIONNELLE DE L'ACADEMIE DE CRETEIL;;1194P003394;actif;responsable_formateur;12 Rue Georges Enesco 94000 Créteil;Créteil;Île-de-France;Oui;;en_cfa_academique;23;38;17/12/2021;0942202H;0942202H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19850028200035;0851313R;LYCEE PROFESSIONNEL EDOUARD BRANLY;GRETA-CFA DE VENDEE;52850232185;actif;responsable_formateur;5 Boulevard édouard branly 85000 La Roche-sur-Yon;Nantes;Pays de la Loire;Oui;greta;greta;6;1;17/12/2021;0851313R;0851313R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19840005300023;0840866K;LYCEE POLYVALENT PHILIPPE DE GIRARD;GRETA-CFA VAUCLUSE;9384P000684;actif;responsable_formateur;138 Avenue de Tarascon 84000 Avignon;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;greta;greta;11;4;17/12/2021;0840866K;0840866K;0841022E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19820021400049;0820833K;LYCEE POLYVALENT BOURDELLE;GRETA CFA MIDI-PYRENEES OUEST;7382P000282;actif;responsable_formateur;12 Rue du Général Sarrail 82000 Montauban;Toulouse;Occitanie;Oui;;greta;8;2;17/12/2021;0820833K;0820833K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18780913200041;0783544D;GIP FORMATION CONTINUE ET INSERTION PROF;;1178P004278;actif;responsable_formateur;19 Avenue du Centre 78280 Guyancourt;Versailles;Île-de-France;Oui;;en_cfa_academique;77;15;17/12/2021;0783544D;0783544D;0783593G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18760909400029;0763465D;INSTITUT DE FORMATION PROFESSIONNELLE EN REGION ACADEMIQUE;;2376P009076;actif;responsable_formateur;2 Rue du Professeur Fleury 76130 Mont-Saint-Aignan;Normandie;Normandie;Oui;;en_cfa_academique;62;2;17/12/2021;0763465D;0271432K;0271689P;0502006J;0762621L;0763071A;0763117A;0763155S;0763465D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19752608000027;0753007L;LYCEE PROFESSIONNEL BELLIARD;CTRE FORMATION APPRENTIS HOTELLERIE;11756605875;actif;responsable_formateur;135 Rue Belliard 75018 Paris;Paris;Île-de-France;Oui;;en_eple;1;1;17/12/2021;0753007L;0753007L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19750676900029;0752314H;LYCEE POLYVALENT ET DES METIERS DORIAN;CTR FORMATION APPRENTIS DORIAN OPERATEUR GEOMETRE;11755991575;actif;formateur;74 Avenue Philippe-Auguste 75011 Paris;Paris;Île-de-France;Oui;;en_eple;2;1;17/12/2021;0752314H;0750676C;0752314H;0922379L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19740013800032;0741323L;LYCEE POLYVALENT GFICHET;GRETA ARVE FAUCIGNY;8274P000474;actif;responsable_formateur;210 Quai du parquet 74130 Bonneville;Grenoble;Auvergne-Rhône-Alpes;Oui;;greta;3;6;17/12/2021;0741323L;0741323L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19740009600024;0741322K;LYCEE POLYVALENT DES GLIERES;GRETA LAC;8274P000574;actif;responsable_formateur;Rue des marronniers 74100 Annemasse;Grenoble;Auvergne-Rhône-Alpes;Oui;;greta;11;7;17/12/2021;0741322K;0741322K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19691644900024;0693002N;LYCEE GEN & TECHNO L ARMAND;GRETA CFA RHONE;8269P001769;actif;responsable_formateur;507 Avenue du Beaujolais 69400 Gleizé;Lyon;Auvergne-Rhône-Alpes;Oui;;greta;7;4;17/12/2021;0693002N;0693002N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19692866700027;0692998J;LYCEE GEN TECH LA MARTINIERE MONPLAISIR;GRETA CFA LYON METROPOLE;8269P002769;actif;responsable_formateur;41 Rue Antoine Lumière 69008 Lyon;Lyon;Auvergne-Rhône-Alpes;Oui;;greta;32;16;17/12/2021;0692998J;0690038S;0692866R;0692998J;0694047Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18671553800044;0673147G;GIP FORMATION CONTINUE ET INSERTION PROF;CFA ACADEMIQUE DE L'ACADEMIE DE STRASBOURG;42670312967;actif;responsable_formateur;2 Rue Adolphe Seyboth 67000 Strasbourg;Strasbourg;Grand Est;Oui;;en_cfa_academique;1;31;17/12/2021;0673147G;0671882G;0672056W;0672564Y;0673147G;0681197G;0711317W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19660014200059;0660682H;LYCEE GENERAL ET TECHNOLOGIQUE PABLO PICASSO;GRETA - CFA DE L'AUDE ET DES PYRENEES ORIENTALES;9166P008466;actif;responsable_formateur;Rue Charles Blanc 66000 Perpignan;Montpellier;Occitanie;Oui;;greta;8;1;17/12/2021;0660682H;0660014G;0660682H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18630909200010;0631977G;GIP AUVERGNE;;8363P004763;actif;responsable;43 boulevard François Mitterrand 63000 Clermont-Ferrand;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;en_cfa_academique;56;;17/12/2021;0631977G;0421975U;0630041C;0631977G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18592161600057;0596792M;FCIP EDUCATION ET FORMATION TOUT AU LONG DE LA VIE;;3159P009759;actif;responsable_formateur;111 Avenue de Dunkerque (Lille) 59000 Lille;Lille;Hauts-de-France;Oui;;en_cfa_academique;129;14;17/12/2021;0596792M;0593321P;0593499H;0594577E;0594856H;0596201V;0596440E;0596701N;0596705T;0596792M;0596827A;0596883L;0622275L;0622318H;0623130R;0623328F;0623465E;0623902E;0623965Y;0624091K;0624092L;0624288Z;0624349R;0624382B;0624399V;0624434H;0624443T;0624459K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19570057000037;0573003E;LYCEE GEN ET TECHNOLOGIQU ROBERT SCHUMAN;GRETA LORRAINE NORD;4157P001257;actif;responsable_formateur;4 rue monseigneur pelt 57070 Metz;Nancy-Metz;Grand Est;Oui;;greta;1;10;17/12/2021;0573003E;0541338L;0570057C;0570110K;0572728F;0572998Z;0573003E;0573211F;0573282H;0573328H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
